"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 15 02:34:21 GMT 2025","Tue Apr 15 02:34:51 GMT 2025","30016","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"broken","Tue Apr 15 02:42:07 GMT 2025","Tue Apr 15 02:42:37 GMT 2025","30031","firefox","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"broken","Tue Apr 15 02:45:17 GMT 2025","Tue Apr 15 02:45:47 GMT 2025","30019","webkit","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"broken","Tue Apr 15 02:31:13 GMT 2025","Tue Apr 15 02:31:43 GMT 2025","30040","chromium","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"broken","Tue Apr 15 02:39:13 GMT 2025","Tue Apr 15 02:39:43 GMT 2025","30032","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"broken","Tue Apr 15 02:42:27 GMT 2025","Tue Apr 15 02:42:57 GMT 2025","30032","firefox","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"passed","Tue Apr 15 02:44:59 GMT 2025","Tue Apr 15 02:45:08 GMT 2025","9170","webkit","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"broken","Tue Apr 15 02:49:56 GMT 2025","Tue Apr 15 02:50:26 GMT 2025","30018","webkit","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"broken","Tue Apr 15 02:32:49 GMT 2025","Tue Apr 15 02:33:19 GMT 2025","30018","chromium","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"broken","Tue Apr 15 02:43:44 GMT 2025","Tue Apr 15 02:44:14 GMT 2025","30033","firefox","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"broken","Tue Apr 15 02:37:30 GMT 2025","Tue Apr 15 02:38:00 GMT 2025","30033","firefox","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"passed","Tue Apr 15 02:44:43 GMT 2025","Tue Apr 15 02:44:52 GMT 2025","8705","webkit","PostPageCreation.test.ts","","","","Create Post using one character",""
"broken","Tue Apr 15 02:49:16 GMT 2025","Tue Apr 15 02:49:46 GMT 2025","30021","webkit","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"passed","Tue Apr 15 02:43:00 GMT 2025","Tue Apr 15 02:43:02 GMT 2025","1693","webkit","DiscoverPage.test.ts","","","","get started link",""
"passed","Tue Apr 15 02:38:05 GMT 2025","Tue Apr 15 02:38:13 GMT 2025","7403","firefox","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"broken","Tue Apr 15 02:40:48 GMT 2025","Tue Apr 15 02:41:18 GMT 2025","30033","firefox","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Tue Apr 15 02:31:42 GMT 2025","Tue Apr 15 02:31:47 GMT 2025","5270","chromium","PostPageCreation.test.ts","","","","Create Post using one character",""
"broken","Tue Apr 15 02:40:52 GMT 2025","Tue Apr 15 02:41:22 GMT 2025","30032","firefox","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"broken","Tue Apr 15 02:46:10 GMT 2025","Tue Apr 15 02:46:40 GMT 2025","30022","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"broken","Tue Apr 15 02:47:43 GMT 2025","Tue Apr 15 02:48:13 GMT 2025","30019","webkit","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"broken","Tue Apr 15 02:35:50 GMT 2025","Tue Apr 15 02:36:20 GMT 2025","30017","chromium","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"passed","Tue Apr 15 02:36:26 GMT 2025","Tue Apr 15 02:36:27 GMT 2025","746","firefox","DiscoverPage.test.ts","","","","get started link",""
"broken","Tue Apr 15 02:32:46 GMT 2025","Tue Apr 15 02:33:16 GMT 2025","30017","chromium","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Tue Apr 15 02:42:59 GMT 2025","Tue Apr 15 02:43:00 GMT 2025","722","webkit","DiscoverPage.test.ts","","","","has title",""
"broken","Tue Apr 15 02:42:23 GMT 2025","Tue Apr 15 02:42:53 GMT 2025","30032","firefox","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"passed","Tue Apr 15 02:30:08 GMT 2025","Tue Apr 15 02:30:10 GMT 2025","1265","chromium","DiscoverPage.test.ts","","","","get started link",""
"broken","Tue Apr 15 02:43:58 GMT 2025","Tue Apr 15 02:44:28 GMT 2025","30033","firefox","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"broken","Tue Apr 15 02:31:12 GMT 2025","Tue Apr 15 02:31:42 GMT 2025","30036","chromium","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"broken","Tue Apr 15 02:39:17 GMT 2025","Tue Apr 15 02:39:47 GMT 2025","30035","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Tue Apr 15 02:38:02 GMT 2025","Tue Apr 15 02:38:09 GMT 2025","7128","firefox","PostPageCreation.test.ts","","","","Create Post using one character",""
"broken","Tue Apr 15 02:50:10 GMT 2025","Tue Apr 15 02:50:40 GMT 2025","30022","webkit","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"broken","Tue Apr 15 02:37:23 GMT 2025","Tue Apr 15 02:37:53 GMT 2025","30020","chromium","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"broken","Tue Apr 15 02:48:23 GMT 2025","Tue Apr 15 02:48:53 GMT 2025","30019","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Tue Apr 15 02:36:24 GMT 2025","Tue Apr 15 02:36:26 GMT 2025","1199","firefox","DiscoverPage.test.ts","","","","has title",""
"broken","Tue Apr 15 02:34:24 GMT 2025","Tue Apr 15 02:34:54 GMT 2025","30025","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"broken","Tue Apr 15 02:35:54 GMT 2025","Tue Apr 15 02:36:24 GMT 2025","30021","chromium","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"broken","Tue Apr 15 02:44:04 GMT 2025","Tue Apr 15 02:44:34 GMT 2025","30029","webkit","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"broken","Tue Apr 15 02:32:51 GMT 2025","Tue Apr 15 02:33:21 GMT 2025","30019","chromium","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"broken","Tue Apr 15 02:48:37 GMT 2025","Tue Apr 15 02:49:07 GMT 2025","30018","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"broken","Tue Apr 15 02:37:33 GMT 2025","Tue Apr 15 02:38:03 GMT 2025","30078","firefox","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"broken","Tue Apr 15 02:35:56 GMT 2025","Tue Apr 15 02:36:26 GMT 2025","30029","chromium","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"broken","Tue Apr 15 02:38:57 GMT 2025","Tue Apr 15 02:39:27 GMT 2025","30031","firefox","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Tue Apr 15 02:30:08 GMT 2025","Tue Apr 15 02:30:09 GMT 2025","1018","chromium","DiscoverPage.test.ts","","","","has title",""
"broken","Tue Apr 15 02:34:18 GMT 2025","Tue Apr 15 02:34:48 GMT 2025","30020","chromium","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"broken","Tue Apr 15 02:40:32 GMT 2025","Tue Apr 15 02:41:02 GMT 2025","30031","firefox","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"broken","Tue Apr 15 02:46:50 GMT 2025","Tue Apr 15 02:47:20 GMT 2025","30021","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Tue Apr 15 02:31:43 GMT 2025","Tue Apr 15 02:31:49 GMT 2025","5546","chromium","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"broken","Tue Apr 15 02:50:49 GMT 2025","Tue Apr 15 02:51:19 GMT 2025","30020","webkit","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"broken","Tue Apr 15 02:47:04 GMT 2025","Tue Apr 15 02:47:34 GMT 2025","30018","webkit","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"broken","Tue Apr 15 02:45:31 GMT 2025","Tue Apr 15 02:46:01 GMT 2025","30020","webkit","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"broken","Tue Apr 15 02:31:11 GMT 2025","Tue Apr 15 02:31:41 GMT 2025","30034","chromium","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
