"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 23:17:21 GMT 2025","Tue Apr 15 23:17:25 GMT 2025","4098","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Tue Apr 15 23:18:14 GMT 2025","Tue Apr 15 23:18:19 GMT 2025","4597","firefox","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Tue Apr 15 23:17:07 GMT 2025","Tue Apr 15 23:17:12 GMT 2025","4623","chromium","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Tue Apr 15 23:18:17 GMT 2025","Tue Apr 15 23:18:20 GMT 2025","3231","firefox","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"passed","Tue Apr 15 23:19:17 GMT 2025","Tue Apr 15 23:19:23 GMT 2025","5628","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Tue Apr 15 23:17:38 GMT 2025","Tue Apr 15 23:17:42 GMT 2025","3186","firefox","DiscoverPage.test.ts","","","","get started link",""
"passed","Tue Apr 15 23:18:12 GMT 2025","Tue Apr 15 23:18:17 GMT 2025","4988","firefox","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Tue Apr 15 23:16:54 GMT 2025","Tue Apr 15 23:17:02 GMT 2025","8332","chromium","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Tue Apr 15 23:16:59 GMT 2025","Tue Apr 15 23:17:04 GMT 2025","5362","chromium","PostPageCreation.test.ts","","","","Create Post using one character",""
"passed","Tue Apr 15 23:18:10 GMT 2025","Tue Apr 15 23:18:14 GMT 2025","4136","firefox","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Tue Apr 15 23:17:57 GMT 2025","Tue Apr 15 23:18:09 GMT 2025","11422","firefox","PostPageCreation.test.ts","","","","Create Post using one character",""
"passed","Tue Apr 15 23:19:07 GMT 2025","Tue Apr 15 23:19:11 GMT 2025","4310","webkit","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Tue Apr 15 23:18:19 GMT 2025","Tue Apr 15 23:18:22 GMT 2025","2989","firefox","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"passed","Tue Apr 15 23:19:05 GMT 2025","Tue Apr 15 23:19:28 GMT 2025","23354","webkit","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"passed","Tue Apr 15 23:19:23 GMT 2025","Tue Apr 15 23:19:28 GMT 2025","4749","webkit","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"passed","Tue Apr 15 23:19:11 GMT 2025","Tue Apr 15 23:19:17 GMT 2025","6291","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Tue Apr 15 23:17:12 GMT 2025","Tue Apr 15 23:17:16 GMT 2025","3823","chromium","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Tue Apr 15 23:16:53 GMT 2025","Tue Apr 15 23:16:59 GMT 2025","5176","chromium","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"passed","Tue Apr 15 23:18:01 GMT 2025","Tue Apr 15 23:18:11 GMT 2025","10677","firefox","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"passed","Tue Apr 15 23:18:49 GMT 2025","Tue Apr 15 23:18:58 GMT 2025","8390","webkit","PostPageCreation.test.ts","","","","Create Post using one character",""
"passed","Tue Apr 15 23:17:02 GMT 2025","Tue Apr 15 23:17:07 GMT 2025","5493","chromium","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"passed","Tue Apr 15 23:17:25 GMT 2025","Tue Apr 15 23:17:28 GMT 2025","3475","chromium","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"passed","Tue Apr 15 23:17:32 GMT 2025","Tue Apr 15 23:17:37 GMT 2025","5839","chromium","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Tue Apr 15 23:17:42 GMT 2025","Tue Apr 15 23:17:52 GMT 2025","9994","firefox","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Tue Apr 15 23:18:32 GMT 2025","Tue Apr 15 23:18:49 GMT 2025","17174","webkit","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"passed","Tue Apr 15 23:17:28 GMT 2025","Tue Apr 15 23:17:32 GMT 2025","3923","chromium","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"passed","Tue Apr 15 23:18:27 GMT 2025","Tue Apr 15 23:18:51 GMT 2025","24672","firefox","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"passed","Tue Apr 15 23:16:52 GMT 2025","Tue Apr 15 23:16:53 GMT 2025","956","chromium","DiscoverPage.test.ts","","","","get started link",""
"passed","Tue Apr 15 23:18:58 GMT 2025","Tue Apr 15 23:19:07 GMT 2025","8944","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Tue Apr 15 23:17:57 GMT 2025","Tue Apr 15 23:18:02 GMT 2025","5216","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Tue Apr 15 23:19:28 GMT 2025","Tue Apr 15 23:19:40 GMT 2025","11546","webkit","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Tue Apr 15 23:18:29 GMT 2025","Tue Apr 15 23:18:34 GMT 2025","4848","webkit","DiscoverPage.test.ts","","","","get started link",""
"passed","Tue Apr 15 23:18:28 GMT 2025","Tue Apr 15 23:18:31 GMT 2025","3258","webkit","DiscoverPage.test.ts","","","","has title",""
"passed","Tue Apr 15 23:17:04 GMT 2025","Tue Apr 15 23:17:08 GMT 2025","4179","chromium","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Tue Apr 15 23:17:39 GMT 2025","Tue Apr 15 23:17:47 GMT 2025","8698","firefox","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"passed","Tue Apr 15 23:18:56 GMT 2025","Tue Apr 15 23:19:05 GMT 2025","8535","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Tue Apr 15 23:17:37 GMT 2025","Tue Apr 15 23:17:51 GMT 2025","13800","firefox","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"passed","Tue Apr 15 23:16:52 GMT 2025","Tue Apr 15 23:16:53 GMT 2025","759","chromium","DiscoverPage.test.ts","","","","has title",""
"passed","Tue Apr 15 23:17:16 GMT 2025","Tue Apr 15 23:17:21 GMT 2025","4698","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Tue Apr 15 23:18:21 GMT 2025","Tue Apr 15 23:18:26 GMT 2025","5178","firefox","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"passed","Tue Apr 15 23:17:28 GMT 2025","Tue Apr 15 23:17:33 GMT 2025","4525","chromium","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"passed","Tue Apr 15 23:18:44 GMT 2025","Tue Apr 15 23:18:56 GMT 2025","12182","webkit","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Tue Apr 15 23:18:34 GMT 2025","Tue Apr 15 23:18:44 GMT 2025","9566","webkit","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"passed","Tue Apr 15 23:17:34 GMT 2025","Tue Apr 15 23:17:37 GMT 2025","2520","firefox","DiscoverPage.test.ts","","","","has title",""
"passed","Tue Apr 15 23:17:24 GMT 2025","Tue Apr 15 23:17:36 GMT 2025","12104","chromium","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"passed","Tue Apr 15 23:17:08 GMT 2025","Tue Apr 15 23:17:28 GMT 2025","19543","chromium","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"passed","Tue Apr 15 23:19:28 GMT 2025","Tue Apr 15 23:19:39 GMT 2025","10518","webkit","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"passed","Tue Apr 15 23:19:28 GMT 2025","Tue Apr 15 23:19:37 GMT 2025","9412","webkit","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"passed","Tue Apr 15 23:18:22 GMT 2025","Tue Apr 15 23:18:28 GMT 2025","5664","firefox","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Tue Apr 15 23:17:52 GMT 2025","Tue Apr 15 23:17:57 GMT 2025","4715","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"failed","Tue Apr 15 23:19:20 GMT 2025","Tue Apr 15 23:19:27 GMT 2025","6947","webkit","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
