"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 22:47:53 GMT 2025","Fri Apr 11 22:47:55 GMT 2025","1876","webkit","DiscoverPage.test.ts","","","","get started link",""
"passed","Fri Apr 11 22:46:52 GMT 2025","Fri Apr 11 22:46:55 GMT 2025","3490","firefox","DiscoverPage.test.ts","","","","get started link",""
"passed","Fri Apr 11 22:46:20 GMT 2025","Fri Apr 11 22:46:24 GMT 2025","4190","chromium","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"passed","Fri Apr 11 22:47:55 GMT 2025","Fri Apr 11 22:47:59 GMT 2025","4375","webkit","login-validation.test.ts","","","","Login Only Email Filled",""
"passed","Fri Apr 11 22:46:16 GMT 2025","Fri Apr 11 22:46:20 GMT 2025","4118","chromium","login-validation.test.ts","","","","Login Only Email Filled",""
"passed","Fri Apr 11 22:47:00 GMT 2025","Fri Apr 11 22:47:05 GMT 2025","5240","firefox","login-validation.test.ts","","","","Login Only Password Filled",""
"passed","Fri Apr 11 22:46:56 GMT 2025","Fri Apr 11 22:47:00 GMT 2025","3658","firefox","login-validation.test.ts","","","","Login Only Email Filled",""
"passed","Fri Apr 11 22:46:32 GMT 2025","Fri Apr 11 22:46:36 GMT 2025","3888","chromium","registration.test.ts","","","","Register With Valid Email, Short Password)",""
"passed","Fri Apr 11 22:47:24 GMT 2025","Fri Apr 11 22:47:28 GMT 2025","4108","firefox","registration.test.ts","","","","Register With Valid Email, Good Password)",""
"passed","Fri Apr 11 22:47:31 GMT 2025","Fri Apr 11 22:47:34 GMT 2025","3330","firefox","registration.test.ts","","","","Register Step 1 Valid)",""
"passed","Fri Apr 11 22:47:43 GMT 2025","Fri Apr 11 22:47:46 GMT 2025","3274","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Has Space)",""
"passed","Fri Apr 11 22:46:46 GMT 2025","Fri Apr 11 22:46:50 GMT 2025","4066","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Good Handle)",""
"passed","Fri Apr 11 22:48:53 GMT 2025","Fri Apr 11 22:48:57 GMT 2025","4379","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Good Handle)",""
"passed","Fri Apr 11 22:47:05 GMT 2025","Fri Apr 11 22:47:08 GMT 2025","3282","firefox","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"passed","Fri Apr 11 22:48:04 GMT 2025","Fri Apr 11 22:48:09 GMT 2025","5077","webkit","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"passed","Fri Apr 11 22:46:31 GMT 2025","Fri Apr 11 22:46:34 GMT 2025","2938","chromium","registration.test.ts","","","","Register With Only Email (invalid)",""
"passed","Fri Apr 11 22:48:25 GMT 2025","Fri Apr 11 22:48:30 GMT 2025","4601","webkit","registration.test.ts","","","","Register With Valid Email, Short Password)",""
"passed","Fri Apr 11 22:48:34 GMT 2025","Fri Apr 11 22:48:39 GMT 2025","4928","webkit","registration.test.ts","","","","Register Step 1 Valid)",""
"passed","Fri Apr 11 22:48:17 GMT 2025","Fri Apr 11 22:48:19 GMT 2025","2361","webkit","registration.test.ts","","","","Register With No Credentials",""
"passed","Fri Apr 11 22:48:19 GMT 2025","Fri Apr 11 22:48:22 GMT 2025","3086","webkit","registration.test.ts","","","","Register With Only Email (valid)",""
"passed","Fri Apr 11 22:46:48 GMT 2025","Fri Apr 11 22:46:51 GMT 2025","2481","firefox","DiscoverPage.test.ts","","","","has title",""
"passed","Fri Apr 11 22:47:48 GMT 2025","Fri Apr 11 22:47:51 GMT 2025","3166","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Good Handle)",""
"passed","Fri Apr 11 22:46:24 GMT 2025","Fri Apr 11 22:46:31 GMT 2025","6845","chromium","login-validation.test.ts","","","","Successful Login",""
"broken","Fri Apr 11 22:48:01 GMT 2025","Fri Apr 11 22:48:31 GMT 2025","30284","firefox","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"passed","Fri Apr 11 22:47:51 GMT 2025","Fri Apr 11 22:47:51 GMT 2025","828","webkit","DiscoverPage.test.ts","","","","has title",""
"passed","Fri Apr 11 22:46:28 GMT 2025","Fri Apr 11 22:46:32 GMT 2025","3494","chromium","registration.test.ts","","","","Register With Only Email (valid)",""
"passed","Fri Apr 11 22:46:39 GMT 2025","Fri Apr 11 22:46:42 GMT 2025","3330","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken)",""
"passed","Fri Apr 11 22:47:16 GMT 2025","Fri Apr 11 22:47:18 GMT 2025","2491","firefox","registration.test.ts","","","","Register With Only Email (valid)",""
"passed","Fri Apr 11 22:48:09 GMT 2025","Fri Apr 11 22:48:12 GMT 2025","2782","webkit","login-validation.test.ts","","","","Forgot Password Login",""
"passed","Fri Apr 11 22:47:10 GMT 2025","Fri Apr 11 22:47:14 GMT 2025","4042","firefox","login-validation.test.ts","","","","Successful Login",""
"passed","Fri Apr 11 22:47:34 GMT 2025","Fri Apr 11 22:47:38 GMT 2025","3901","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value)",""
"passed","Fri Apr 11 22:47:14 GMT 2025","Fri Apr 11 22:47:16 GMT 2025","1793","firefox","registration.test.ts","","","","Register With No Credentials",""
"passed","Fri Apr 11 22:47:59 GMT 2025","Fri Apr 11 22:48:04 GMT 2025","4364","webkit","login-validation.test.ts","","","","Login Only Password Filled",""
"passed","Fri Apr 11 22:48:50 GMT 2025","Fri Apr 11 22:48:53 GMT 2025","2402","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Over 18 Characters)",""
"passed","Fri Apr 11 22:47:08 GMT 2025","Fri Apr 11 22:47:10 GMT 2025","1877","firefox","login-validation.test.ts","","","","Forgot Password Login",""
"passed","Fri Apr 11 22:48:12 GMT 2025","Fri Apr 11 22:48:17 GMT 2025","5212","webkit","login-validation.test.ts","","","","Successful Login",""
"passed","Fri Apr 11 22:48:30 GMT 2025","Fri Apr 11 22:48:34 GMT 2025","3944","webkit","registration.test.ts","","","","Register With Valid Email, Good Password)",""
"passed","Fri Apr 11 22:47:38 GMT 2025","Fri Apr 11 22:47:41 GMT 2025","3022","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken)",""
"broken","Fri Apr 11 22:48:56 GMT 2025","Fri Apr 11 22:49:26 GMT 2025","30042","webkit","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"broken","Fri Apr 11 22:47:20 GMT 2025","Fri Apr 11 22:47:50 GMT 2025","30037","chromium","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"failed","Fri Apr 11 22:48:56 GMT 2025","Fri Apr 11 22:49:04 GMT 2025","8369","webkit","registration.test.ts","","","","Register With Birth Date Under 13 Years)",""
"passed","Fri Apr 11 22:48:42 GMT 2025","Fri Apr 11 22:48:44 GMT 2025","2807","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken)",""
"passed","Fri Apr 11 22:46:15 GMT 2025","Fri Apr 11 22:46:16 GMT 2025","879","chromium","DiscoverPage.test.ts","","","","get started link",""
"passed","Fri Apr 11 22:46:42 GMT 2025","Fri Apr 11 22:46:46 GMT 2025","3691","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Has Space)",""
