"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 01:00:59 GMT 2025","Tue Apr 15 01:01:02 GMT 2025","3142","chromium","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"broken","Tue Apr 15 01:00:27 GMT 2025","Tue Apr 15 01:00:57 GMT 2025","30035","chromium","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"broken","Tue Apr 15 01:00:24 GMT 2025","Tue Apr 15 01:00:54 GMT 2025","30017","chromium","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"broken","Tue Apr 15 01:07:20 GMT 2025","Tue Apr 15 01:07:50 GMT 2025","30019","webkit","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Tue Apr 15 01:05:59 GMT 2025","Tue Apr 15 01:06:05 GMT 2025","6390","firefox","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"passed","Tue Apr 15 01:06:02 GMT 2025","Tue Apr 15 01:06:07 GMT 2025","4895","firefox","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Tue Apr 15 01:00:57 GMT 2025","Tue Apr 15 01:01:01 GMT 2025","4060","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Tue Apr 15 01:00:58 GMT 2025","Tue Apr 15 01:01:02 GMT 2025","3150","chromium","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"broken","Tue Apr 15 00:58:55 GMT 2025","Tue Apr 15 00:59:25 GMT 2025","30020","chromium","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Tue Apr 15 01:01:02 GMT 2025","Tue Apr 15 01:01:06 GMT 2025","4590","chromium","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"broken","Tue Apr 15 01:08:43 GMT 2025","Tue Apr 15 01:09:13 GMT 2025","30017","webkit","PostPageCreation.test.ts","","","","Create Post using one character",""
"broken","Tue Apr 15 00:58:53 GMT 2025","Tue Apr 15 00:59:23 GMT 2025","30022","chromium","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"passed","Tue Apr 15 01:10:50 GMT 2025","Tue Apr 15 01:10:55 GMT 2025","4225","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"broken","Tue Apr 15 01:07:11 GMT 2025","Tue Apr 15 01:07:41 GMT 2025","30035","webkit","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"passed","Tue Apr 15 01:10:53 GMT 2025","Tue Apr 15 01:10:58 GMT 2025","4269","webkit","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"passed","Tue Apr 15 01:10:46 GMT 2025","Tue Apr 15 01:10:50 GMT 2025","3978","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"broken","Tue Apr 15 01:10:16 GMT 2025","Tue Apr 15 01:10:46 GMT 2025","30018","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"broken","Tue Apr 15 00:57:20 GMT 2025","Tue Apr 15 00:57:50 GMT 2025","30024","chromium","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"broken","Tue Apr 15 00:58:52 GMT 2025","Tue Apr 15 00:59:22 GMT 2025","30018","chromium","PostPageCreation.test.ts","","","","Create Post using one character",""
"broken","Tue Apr 15 01:05:23 GMT 2025","Tue Apr 15 01:05:53 GMT 2025","30029","firefox","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"broken","Tue Apr 15 01:02:09 GMT 2025","Tue Apr 15 01:02:39 GMT 2025","30074","firefox","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"passed","Tue Apr 15 01:06:07 GMT 2025","Tue Apr 15 01:06:18 GMT 2025","10372","webkit","DiscoverPage.test.ts","","","","get started link",""
"passed","Tue Apr 15 01:01:03 GMT 2025","Tue Apr 15 01:01:05 GMT 2025","2257","firefox","DiscoverPage.test.ts","","","","has title",""
"broken","Tue Apr 15 01:05:19 GMT 2025","Tue Apr 15 01:05:49 GMT 2025","30034","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Tue Apr 15 01:05:51 GMT 2025","Tue Apr 15 01:05:55 GMT 2025","4443","firefox","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"broken","Tue Apr 15 01:03:51 GMT 2025","Tue Apr 15 01:04:21 GMT 2025","30065","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"broken","Tue Apr 15 01:02:14 GMT 2025","Tue Apr 15 01:02:44 GMT 2025","30043","firefox","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"broken","Tue Apr 15 01:08:53 GMT 2025","Tue Apr 15 01:09:23 GMT 2025","30019","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Tue Apr 15 01:00:55 GMT 2025","Tue Apr 15 01:00:59 GMT 2025","3474","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Tue Apr 15 01:06:05 GMT 2025","Tue Apr 15 01:06:12 GMT 2025","7245","webkit","DiscoverPage.test.ts","","","","has title",""
"passed","Tue Apr 15 01:01:06 GMT 2025","Tue Apr 15 01:01:08 GMT 2025","2428","firefox","DiscoverPage.test.ts","","","","get started link",""
"broken","Tue Apr 15 01:03:44 GMT 2025","Tue Apr 15 01:04:14 GMT 2025","30030","firefox","PostPageCreation.test.ts","","","","Create Post using one character",""
"broken","Tue Apr 15 00:57:21 GMT 2025","Tue Apr 15 00:57:51 GMT 2025","30025","chromium","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"broken","Tue Apr 15 00:57:20 GMT 2025","Tue Apr 15 00:57:50 GMT 2025","30037","chromium","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"broken","Tue Apr 15 01:05:27 GMT 2025","Tue Apr 15 01:05:57 GMT 2025","30047","firefox","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Tue Apr 15 01:05:55 GMT 2025","Tue Apr 15 01:05:59 GMT 2025","3354","firefox","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"broken","Tue Apr 15 01:02:13 GMT 2025","Tue Apr 15 01:02:43 GMT 2025","30034","firefox","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"broken","Tue Apr 15 01:03:48 GMT 2025","Tue Apr 15 01:04:18 GMT 2025","30033","firefox","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
