"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 01:01:16 GMT 2025","Tue Apr 15 01:01:18 GMT 2025","2518","firefox","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"broken","Tue Apr 15 01:05:33 GMT 2025","Tue Apr 15 01:06:03 GMT 2025","30036","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"broken","Tue Apr 15 00:57:20 GMT 2025","Tue Apr 15 00:57:50 GMT 2025","30035","chromium","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"passed","Tue Apr 15 01:05:43 GMT 2025","Tue Apr 15 01:05:46 GMT 2025","3334","webkit","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"broken","Tue Apr 15 01:05:12 GMT 2025","Tue Apr 15 01:05:42 GMT 2025","30018","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Tue Apr 15 01:06:04 GMT 2025","Tue Apr 15 01:06:13 GMT 2025","8561","webkit","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"passed","Tue Apr 15 01:06:04 GMT 2025","Tue Apr 15 01:06:11 GMT 2025","7502","webkit","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"broken","Tue Apr 15 01:02:06 GMT 2025","Tue Apr 15 01:02:36 GMT 2025","30054","firefox","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"passed","Tue Apr 15 00:56:34 GMT 2025","Tue Apr 15 00:56:36 GMT 2025","2626","chromium","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Tue Apr 15 01:01:18 GMT 2025","Tue Apr 15 01:01:22 GMT 2025","3449","firefox","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"broken","Tue Apr 15 01:00:53 GMT 2025","Tue Apr 15 01:01:23 GMT 2025","30044","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"broken","Tue Apr 15 01:00:26 GMT 2025","Tue Apr 15 01:00:56 GMT 2025","30037","firefox","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"broken","Tue Apr 15 01:00:30 GMT 2025","Tue Apr 15 01:01:00 GMT 2025","30036","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"broken","Tue Apr 15 00:59:18 GMT 2025","Tue Apr 15 00:59:48 GMT 2025","30050","firefox","PostPageCreation.test.ts","","","","Create Post using one character",""
"passed","Tue Apr 15 00:53:09 GMT 2025","Tue Apr 15 00:53:10 GMT 2025","1002","chromium","DiscoverPage.test.ts","","","","get started link",""
"passed","Tue Apr 15 01:01:06 GMT 2025","Tue Apr 15 01:01:10 GMT 2025","3677","firefox","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"broken","Tue Apr 15 01:02:28 GMT 2025","Tue Apr 15 01:02:58 GMT 2025","30030","webkit","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"broken","Tue Apr 15 00:54:13 GMT 2025","Tue Apr 15 00:54:43 GMT 2025","30026","chromium","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"passed","Tue Apr 15 01:05:46 GMT 2025","Tue Apr 15 01:05:51 GMT 2025","5076","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Tue Apr 15 00:56:29 GMT 2025","Tue Apr 15 00:56:31 GMT 2025","2361","chromium","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"broken","Tue Apr 15 00:58:55 GMT 2025","Tue Apr 15 00:59:25 GMT 2025","30037","firefox","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"broken","Tue Apr 15 00:54:12 GMT 2025","Tue Apr 15 00:54:42 GMT 2025","30025","chromium","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"broken","Tue Apr 15 00:57:43 GMT 2025","Tue Apr 15 00:58:13 GMT 2025","30066","firefox","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"broken","Tue Apr 15 01:03:40 GMT 2025","Tue Apr 15 01:04:10 GMT 2025","30025","webkit","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Tue Apr 15 00:56:23 GMT 2025","Tue Apr 15 00:56:26 GMT 2025","3203","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Tue Apr 15 01:01:27 GMT 2025","Tue Apr 15 01:01:29 GMT 2025","2058","webkit","DiscoverPage.test.ts","","","","get started link",""
"passed","Tue Apr 15 01:01:02 GMT 2025","Tue Apr 15 01:01:06 GMT 2025","3829","firefox","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"broken","Tue Apr 15 01:05:38 GMT 2025","Tue Apr 15 01:06:08 GMT 2025","30058","webkit","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"passed","Tue Apr 15 00:56:31 GMT 2025","Tue Apr 15 00:56:34 GMT 2025","2516","chromium","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"passed","Tue Apr 15 01:06:01 GMT 2025","Tue Apr 15 01:06:04 GMT 2025","3599","webkit","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"broken","Tue Apr 15 00:58:51 GMT 2025","Tue Apr 15 00:59:21 GMT 2025","30032","firefox","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"passed","Tue Apr 15 00:56:18 GMT 2025","Tue Apr 15 00:56:20 GMT 2025","2280","chromium","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Tue Apr 15 01:05:56 GMT 2025","Tue Apr 15 01:06:00 GMT 2025","4519","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Tue Apr 15 01:01:24 GMT 2025","Tue Apr 15 01:01:25 GMT 2025","904","webkit","DiscoverPage.test.ts","","","","has title",""
"broken","Tue Apr 15 01:04:05 GMT 2025","Tue Apr 15 01:04:35 GMT 2025","30020","webkit","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"passed","Tue Apr 15 01:01:22 GMT 2025","Tue Apr 15 01:01:25 GMT 2025","3683","firefox","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"broken","Tue Apr 15 01:04:00 GMT 2025","Tue Apr 15 01:04:30 GMT 2025","30018","webkit","PostPageCreation.test.ts","","","","Create Post using one character",""
"broken","Tue Apr 15 00:55:44 GMT 2025","Tue Apr 15 00:56:14 GMT 2025","30016","chromium","PostPageCreation.test.ts","","","","Create Post using one character",""
"passed","Tue Apr 15 01:06:09 GMT 2025","Tue Apr 15 01:06:16 GMT 2025","7178","webkit","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Tue Apr 15 00:56:37 GMT 2025","Tue Apr 15 00:56:38 GMT 2025","1181","firefox","DiscoverPage.test.ts","","","","has title",""
"passed","Tue Apr 15 00:53:10 GMT 2025","Tue Apr 15 00:53:10 GMT 2025","761","chromium","DiscoverPage.test.ts","","","","has title",""
"broken","Tue Apr 15 00:55:47 GMT 2025","Tue Apr 15 00:56:17 GMT 2025","30021","chromium","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
