"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 02:01:10 GMT 2025","Tue Apr 15 02:01:14 GMT 2025","4639","firefox","registration.test.ts","","","","Register With Only Email (invalid)",""
"passed","Tue Apr 15 01:56:26 GMT 2025","Tue Apr 15 01:56:33 GMT 2025","7138","chromium","login-validation.test.ts","","","","Login Only Password Filled",""
"passed","Tue Apr 15 01:56:57 GMT 2025","Tue Apr 15 01:57:02 GMT 2025","5191","chromium","registration.test.ts","","","","Register With Valid Email, Short Password",""
"failed","Tue Apr 15 02:05:05 GMT 2025","Tue Apr 15 02:05:14 GMT 2025","9079","webkit","login-validation.test.ts","","","","Successful Login",""
"passed","Tue Apr 15 01:56:46 GMT 2025","Tue Apr 15 01:56:57 GMT 2025","10875","chromium","registration.test.ts","","","","Register With Only Email (invalid)",""
"passed","Tue Apr 15 02:00:24 GMT 2025","Tue Apr 15 02:00:28 GMT 2025","3430","firefox","login-validation.test.ts","","","","Login Only Email Filled",""
"passed","Tue Apr 15 02:01:15 GMT 2025","Tue Apr 15 02:01:20 GMT 2025","4653","firefox","registration.test.ts","","","","Register With Birth Date Under 13 Years",""
"broken","Tue Apr 15 01:58:08 GMT 2025","Tue Apr 15 01:58:38 GMT 2025","30019","chromium","registration.test.ts","","","","Register Step 1 Valid",""
"broken","Tue Apr 15 01:59:40 GMT 2025","Tue Apr 15 02:00:10 GMT 2025","30022","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Has Space)",""
"passed","Tue Apr 15 02:00:31 GMT 2025","Tue Apr 15 02:00:33 GMT 2025","2832","firefox","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"passed","Tue Apr 15 02:04:42 GMT 2025","Tue Apr 15 02:04:44 GMT 2025","2841","webkit","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"passed","Tue Apr 15 02:04:36 GMT 2025","Tue Apr 15 02:04:39 GMT 2025","2860","webkit","login-validation.test.ts","","","","Login Only Email Filled",""
"broken","Tue Apr 15 01:59:53 GMT 2025","Tue Apr 15 02:00:23 GMT 2025","30021","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Over 18 Characters)",""
"passed","Tue Apr 15 01:56:26 GMT 2025","Tue Apr 15 01:56:33 GMT 2025","7275","chromium","login-validation.test.ts","","","","Login Only Email Filled",""
"failed","Tue Apr 15 02:05:24 GMT 2025","Tue Apr 15 02:05:26 GMT 2025","2869","webkit","registration.test.ts","","","","Register With Birth Date Under 13 Years",""
"broken","Tue Apr 15 02:00:34 GMT 2025","Tue Apr 15 02:01:04 GMT 2025","30021","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Good Handle)",""
"passed","Tue Apr 15 02:04:44 GMT 2025","Tue Apr 15 02:04:47 GMT 2025","2517","webkit","login-validation.test.ts","","","","Forgot Password Login",""
"passed","Tue Apr 15 01:56:33 GMT 2025","Tue Apr 15 01:56:38 GMT 2025","4165","chromium","login-validation.test.ts","","","","Forgot Password Login",""
"broken","Tue Apr 15 02:02:27 GMT 2025","Tue Apr 15 02:02:57 GMT 2025","30056","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken",""
"broken","Tue Apr 15 02:01:18 GMT 2025","Tue Apr 15 02:01:48 GMT 2025","30108","firefox","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"broken","Tue Apr 15 01:57:28 GMT 2025","Tue Apr 15 01:57:58 GMT 2025","30027","chromium","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"broken","Tue Apr 15 02:08:05 GMT 2025","Tue Apr 15 02:08:35 GMT 2025","30049","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Over 18 Characters)",""
"broken","Tue Apr 15 01:58:21 GMT 2025","Tue Apr 15 01:58:51 GMT 2025","30018","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken",""
"broken","Tue Apr 15 02:03:53 GMT 2025","Tue Apr 15 02:04:23 GMT 2025","30044","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Has Space)",""
"failed","Tue Apr 15 01:57:08 GMT 2025","Tue Apr 15 01:57:16 GMT 2025","8100","chromium","login-validation.test.ts","","","","Successful Login",""
"broken","Tue Apr 15 02:08:37 GMT 2025","Tue Apr 15 02:09:07 GMT 2025","30024","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Good Handle)",""
"passed","Tue Apr 15 02:05:27 GMT 2025","Tue Apr 15 02:05:30 GMT 2025","3086","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value",""
"broken","Tue Apr 15 02:04:03 GMT 2025","Tue Apr 15 02:04:33 GMT 2025","30100","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Over 18 Characters)",""
