"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 15 02:30:20 GMT 2025","Tue Apr 15 02:30:50 GMT 2025","30033","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Good Handle)",""
"passed","Tue Apr 15 02:22:45 GMT 2025","Tue Apr 15 02:22:49 GMT 2025","3391","firefox","registration.test.ts","","","","Register With Only Email (invalid)",""
"failed","Tue Apr 15 02:27:08 GMT 2025","Tue Apr 15 02:27:12 GMT 2025","3757","webkit","registration.test.ts","","","","Register With Birth Date Under 13 Years",""
"passed","Tue Apr 15 02:18:46 GMT 2025","Tue Apr 15 02:18:51 GMT 2025","4528","chromium","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"passed","Tue Apr 15 02:18:51 GMT 2025","Tue Apr 15 02:18:55 GMT 2025","4146","chromium","registration.test.ts","","","","Register With No Credentials",""
"broken","Tue Apr 15 02:21:13 GMT 2025","Tue Apr 15 02:21:43 GMT 2025","30018","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Less Than 3 Characters",""
"broken","Tue Apr 15 02:28:19 GMT 2025","Tue Apr 15 02:28:49 GMT 2025","30028","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken",""
"passed","Tue Apr 15 02:23:17 GMT 2025","Tue Apr 15 02:23:20 GMT 2025","3461","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value",""
"passed","Tue Apr 15 02:18:39 GMT 2025","Tue Apr 15 02:18:46 GMT 2025","7043","chromium","login-validation.test.ts","","","","Login Only Password Filled",""
"passed","Tue Apr 15 02:18:50 GMT 2025","Tue Apr 15 02:18:55 GMT 2025","4969","chromium","login-validation.test.ts","","","","Successful Login",""
"passed","Tue Apr 15 02:19:12 GMT 2025","Tue Apr 15 02:19:18 GMT 2025","6215","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value",""
"passed","Tue Apr 15 02:22:52 GMT 2025","Tue Apr 15 02:22:56 GMT 2025","3750","firefox","registration.test.ts","","","","Register With Birth Date Under 13 Years",""
"passed","Tue Apr 15 02:19:00 GMT 2025","Tue Apr 15 02:19:12 GMT 2025","12073","chromium","registration.test.ts","","","","Register With Valid Email, Short Password",""
"passed","Tue Apr 15 02:22:20 GMT 2025","Tue Apr 15 02:22:20 GMT 2025","726","firefox","DiscoverPage.test.ts","","","","get started link",""
"passed","Tue Apr 15 02:22:42 GMT 2025","Tue Apr 15 02:22:45 GMT 2025","2787","firefox","registration.test.ts","","","","Register With Only Email (valid)",""
"passed","Tue Apr 15 02:26:55 GMT 2025","Tue Apr 15 02:26:58 GMT 2025","2764","webkit","registration.test.ts","","","","Register With Only Email (invalid)",""
"broken","Tue Apr 15 02:20:20 GMT 2025","Tue Apr 15 02:20:50 GMT 2025","30021","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken",""
"broken","Tue Apr 15 02:29:52 GMT 2025","Tue Apr 15 02:30:22 GMT 2025","30039","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Over 18 Characters)",""
"passed","Tue Apr 15 02:18:46 GMT 2025","Tue Apr 15 02:18:50 GMT 2025","4178","chromium","login-validation.test.ts","","","","Forgot Password Login",""
"broken","Tue Apr 15 02:22:46 GMT 2025","Tue Apr 15 02:23:16 GMT 2025","30020","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Good Handle)",""
"broken","Tue Apr 15 02:28:48 GMT 2025","Tue Apr 15 02:29:18 GMT 2025","30024","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Less Than 3 Characters",""
"broken","Tue Apr 15 02:27:15 GMT 2025","Tue Apr 15 02:27:45 GMT 2025","30030","webkit","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
"passed","Tue Apr 15 02:26:58 GMT 2025","Tue Apr 15 02:27:01 GMT 2025","2827","webkit","registration.test.ts","","","","Register With Valid Email, Short Password",""
"passed","Tue Apr 15 02:26:10 GMT 2025","Tue Apr 15 02:26:12 GMT 2025","2002","webkit","DiscoverPage.test.ts","","","","get started link",""
"passed","Tue Apr 15 02:22:39 GMT 2025","Tue Apr 15 02:22:42 GMT 2025","2885","firefox","registration.test.ts","","","","Register With No Credentials",""
"passed","Tue Apr 15 02:26:49 GMT 2025","Tue Apr 15 02:26:53 GMT 2025","3902","webkit","registration.test.ts","","","","Register With No Credentials",""
"broken","Tue Apr 15 02:25:59 GMT 2025","Tue Apr 15 02:26:29 GMT 2025","30047","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Over 18 Characters)",""
"broken","Tue Apr 15 02:28:11 GMT 2025","Tue Apr 15 02:28:41 GMT 2025","30026","webkit","registration.test.ts","","","","Register Step 1 Valid",""
"passed","Tue Apr 15 02:19:01 GMT 2025","Tue Apr 15 02:19:12 GMT 2025","11490","chromium","registration.test.ts","","","","Register With Birth Date Under 13 Years",""
"passed","Tue Apr 15 02:26:36 GMT 2025","Tue Apr 15 02:26:40 GMT 2025","3863","webkit","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"broken","Tue Apr 15 02:25:36 GMT 2025","Tue Apr 15 02:26:06 GMT 2025","30087","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Has Space)",""
"passed","Tue Apr 15 02:27:13 GMT 2025","Tue Apr 15 02:27:16 GMT 2025","3518","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value",""
"passed","Tue Apr 15 02:26:40 GMT 2025","Tue Apr 15 02:26:43 GMT 2025","3411","webkit","login-validation.test.ts","","","","Forgot Password Login",""
"broken","Tue Apr 15 02:24:24 GMT 2025","Tue Apr 15 02:24:54 GMT 2025","30046","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken",""
