"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 15 01:10:46 GMT 2025","Tue Apr 15 01:11:16 GMT 2025","30017","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Tue Apr 15 01:12:49 GMT 2025","Tue Apr 15 01:12:52 GMT 2025","2927","webkit","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"broken","Tue Apr 15 00:59:51 GMT 2025","Tue Apr 15 01:00:21 GMT 2025","30031","chromium","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"broken","Tue Apr 15 01:04:48 GMT 2025","Tue Apr 15 01:05:18 GMT 2025","30031","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Tue Apr 15 00:55:39 GMT 2025","Tue Apr 15 00:55:40 GMT 2025","816","chromium","DiscoverPage.test.ts","","","","has title",""
"broken","Tue Apr 15 00:58:18 GMT 2025","Tue Apr 15 00:58:48 GMT 2025","30023","chromium","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"broken","Tue Apr 15 00:58:18 GMT 2025","Tue Apr 15 00:58:48 GMT 2025","30020","chromium","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"broken","Tue Apr 15 01:12:44 GMT 2025","Tue Apr 15 01:13:14 GMT 2025","30020","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Tue Apr 15 01:06:47 GMT 2025","Tue Apr 15 01:06:52 GMT 2025","4221","firefox","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"passed","Tue Apr 15 01:00:29 GMT 2025","Tue Apr 15 01:00:32 GMT 2025","2670","chromium","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Tue Apr 15 01:00:22 GMT 2025","Tue Apr 15 01:00:25 GMT 2025","2442","chromium","SearchPagePosts.test.ts","","","","Search for posts using general search",""
"broken","Tue Apr 15 01:06:23 GMT 2025","Tue Apr 15 01:06:53 GMT 2025","30044","firefox","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"broken","Tue Apr 15 01:03:13 GMT 2025","Tue Apr 15 01:03:43 GMT 2025","30032","firefox","PostPageCreation.test.ts","","","","Create Post using one character",""
"passed","Tue Apr 15 01:12:59 GMT 2025","Tue Apr 15 01:13:03 GMT 2025","3926","webkit","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
