"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 03:27:07 GMT 2025","Tue Apr 15 03:27:12 GMT 2025","5429","chromium","PostPageCreation.test.ts","","","","Create Post using one character",""
"passed","Tue Apr 15 03:27:01 GMT 2025","Tue Apr 15 03:27:01 GMT 2025","636","chromium","DiscoverPage.test.ts","","","","has title",""
"passed","Tue Apr 15 03:28:35 GMT 2025","Tue Apr 15 03:28:40 GMT 2025","4438","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Tue Apr 15 03:30:24 GMT 2025","Tue Apr 15 03:30:31 GMT 2025","6858","webkit","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Tue Apr 15 03:28:40 GMT 2025","Tue Apr 15 03:28:43 GMT 2025","3597","firefox","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Tue Apr 15 03:29:32 GMT 2025","Tue Apr 15 03:29:42 GMT 2025","10047","webkit","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Tue Apr 15 03:27:12 GMT 2025","Tue Apr 15 03:27:16 GMT 2025","4239","chromium","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Tue Apr 15 03:27:23 GMT 2025","Tue Apr 15 03:27:27 GMT 2025","3860","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Tue Apr 15 03:27:33 GMT 2025","Tue Apr 15 03:27:39 GMT 2025","6471","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Tue Apr 15 03:27:02 GMT 2025","Tue Apr 15 03:27:07 GMT 2025","5010","chromium","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"passed","Tue Apr 15 03:29:15 GMT 2025","Tue Apr 15 03:29:19 GMT 2025","4203","firefox","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Tue Apr 15 03:29:04 GMT 2025","Tue Apr 15 03:29:09 GMT 2025","5172","firefox","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Tue Apr 15 03:29:42 GMT 2025","Tue Apr 15 03:29:47 GMT 2025","5412","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using less than 0 characters",""
"passed","Tue Apr 15 03:30:15 GMT 2025","Tue Apr 15 03:30:20 GMT 2025","4982","webkit","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Tue Apr 15 03:28:43 GMT 2025","Tue Apr 15 03:29:04 GMT 2025","20075","firefox","PostPageDeletion.test.ts","","","","Delete Last Created Post",""
"passed","Tue Apr 15 03:28:05 GMT 2025","Tue Apr 15 03:28:12 GMT 2025","6755","firefox","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Tue Apr 15 03:29:02 GMT 2025","Tue Apr 15 03:29:07 GMT 2025","5340","firefox","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Tue Apr 15 03:29:48 GMT 2025","Tue Apr 15 03:29:55 GMT 2025","7322","webkit","PostPageCreationEdgeCase.test.ts","","","","Create Post using greater than 300 characters",""
"passed","Tue Apr 15 03:30:08 GMT 2025","Tue Apr 15 03:30:11 GMT 2025","2784","webkit","SearchPageErrorCase.test.ts","","","","Search for empty term",""
