"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 02:46:50 GMT 2025","Tue Apr 15 02:46:55 GMT 2025","4704","chromium","login-validation.test.ts","","","","Successful Login",""
"passed","Tue Apr 15 02:47:35 GMT 2025","Tue Apr 15 02:47:38 GMT 2025","3510","firefox","login-validation.test.ts","","","","Login Only Password Filled",""
"passed","Tue Apr 15 02:47:04 GMT 2025","Tue Apr 15 02:47:16 GMT 2025","11918","chromium","registration.test.ts","","","","Register Step 1 Valid",""
"passed","Tue Apr 15 02:48:23 GMT 2025","Tue Apr 15 02:48:24 GMT 2025","1494","webkit","DiscoverPage.test.ts","","","","has title",""
"passed","Tue Apr 15 02:48:31 GMT 2025","Tue Apr 15 02:48:36 GMT 2025","4283","webkit","login-validation.test.ts","","","","Login Only Password Filled",""
"passed","Tue Apr 15 02:49:14 GMT 2025","Tue Apr 15 02:49:20 GMT 2025","5472","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken",""
"passed","Tue Apr 15 02:47:27 GMT 2025","Tue Apr 15 02:47:29 GMT 2025","1954","firefox","DiscoverPage.test.ts","","","","has title",""
"passed","Tue Apr 15 02:47:54 GMT 2025","Tue Apr 15 02:47:57 GMT 2025","2640","firefox","registration.test.ts","","","","Register With Only Email (invalid)",""
"passed","Tue Apr 15 02:46:50 GMT 2025","Tue Apr 15 02:46:54 GMT 2025","4217","chromium","registration.test.ts","","","","Register With No Credentials",""
"passed","Tue Apr 15 02:49:25 GMT 2025","Tue Apr 15 02:49:29 GMT 2025","4738","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Good Handle)",""
"passed","Tue Apr 15 02:49:09 GMT 2025","Tue Apr 15 02:49:14 GMT 2025","5003","webkit","registration.test.ts","","","","Register Step 1 Valid",""
"passed","Tue Apr 15 02:48:06 GMT 2025","Tue Apr 15 02:48:11 GMT 2025","4051","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value",""
"broken","Tue Apr 15 02:49:28 GMT 2025","Tue Apr 15 02:49:58 GMT 2025","30032","webkit","FollowingPage.test.ts","","","","user can follow and unfollow mercytum",""
