"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 22:32:00 GMT 2025","Tue Apr 15 22:32:08 GMT 2025","7474","webkit","login-validation.test.ts","","","","Login Only Password Filled",""
"passed","Tue Apr 15 22:32:28 GMT 2025","Tue Apr 15 22:32:35 GMT 2025","6479","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value",""
"passed","Tue Apr 15 22:32:21 GMT 2025","Tue Apr 15 22:32:28 GMT 2025","6853","webkit","registration.test.ts","","","","Register With Only Email (invalid)",""
"passed","Tue Apr 15 22:31:01 GMT 2025","Tue Apr 15 22:31:11 GMT 2025","10011","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Less Than 3 Characters",""
"passed","Tue Apr 15 22:30:55 GMT 2025","Tue Apr 15 22:31:01 GMT 2025","5898","chromium","registration.test.ts","","","","Register Step 1 Valid",""
"passed","Tue Apr 15 22:30:56 GMT 2025","Tue Apr 15 22:31:02 GMT 2025","6181","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value",""
"passed","Tue Apr 15 22:32:42 GMT 2025","Tue Apr 15 22:32:49 GMT 2025","6796","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Over 18 Characters)",""
"passed","Tue Apr 15 22:32:13 GMT 2025","Tue Apr 15 22:32:22 GMT 2025","8841","webkit","login-validation.test.ts","","","","Successful Login",""
"passed","Tue Apr 15 22:30:31 GMT 2025","Tue Apr 15 22:30:32 GMT 2025","783","chromium","DiscoverPage.test.ts","","","","get started link",""
"passed","Tue Apr 15 22:31:02 GMT 2025","Tue Apr 15 22:31:14 GMT 2025","11989","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Has Space)",""
"passed","Tue Apr 15 22:31:37 GMT 2025","Tue Apr 15 22:31:41 GMT 2025","4255","firefox","registration.test.ts","","","","Register With Only Email (invalid)",""
"passed","Tue Apr 15 22:31:44 GMT 2025","Tue Apr 15 22:31:49 GMT 2025","4851","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken",""
"passed","Tue Apr 15 22:32:08 GMT 2025","Tue Apr 15 22:32:15 GMT 2025","6935","webkit","login-validation.test.ts","","","","Forgot Password Login",""
