"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 13 19:08:25 GMT 2025","Sun Apr 13 19:08:26 GMT 2025","938","chromium","DiscoverPage.test.ts","","","","get started link",""
"passed","Sun Apr 13 19:17:06 GMT 2025","Sun Apr 13 19:17:09 GMT 2025","2782","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value",""
"broken","Sun Apr 13 19:12:35 GMT 2025","Sun Apr 13 19:13:05 GMT 2025","30041","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Good Handle)",""
"broken","Sun Apr 13 19:14:39 GMT 2025","Sun Apr 13 19:15:09 GMT 2025","30108","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Less Than 3 Characters",""
"passed","Sun Apr 13 19:08:42 GMT 2025","Sun Apr 13 19:08:47 GMT 2025","4290","chromium","registration.test.ts","","","","Register With Only Email (valid)",""
"passed","Sun Apr 13 19:12:56 GMT 2025","Sun Apr 13 19:12:59 GMT 2025","2727","firefox","registration.test.ts","","","","Register With Valid Email, Short Password",""
"passed","Sun Apr 13 19:08:34 GMT 2025","Sun Apr 13 19:08:38 GMT 2025","4725","chromium","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"passed","Sun Apr 13 19:12:30 GMT 2025","Sun Apr 13 19:12:36 GMT 2025","5587","firefox","login-validation.test.ts","","","","Login Only Email Filled",""
"passed","Sun Apr 13 19:09:18 GMT 2025","Sun Apr 13 19:09:21 GMT 2025","3067","chromium","registration.test.ts","","","","Register With Birth Date Under 13 Years",""
"passed","Sun Apr 13 19:13:06 GMT 2025","Sun Apr 13 19:13:10 GMT 2025","4358","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value",""
"broken","Sun Apr 13 19:19:43 GMT 2025","Sun Apr 13 19:20:13 GMT 2025","30036","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Over 18 Characters)",""
"broken","Sun Apr 13 19:18:10 GMT 2025","Sun Apr 13 19:18:40 GMT 2025","30025","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken",""
