"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 02:25:14 GMT 2025","Wed Apr 16 02:25:19 GMT 2025","4732","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Over 18 Characters)",""
"passed","Wed Apr 16 02:23:41 GMT 2025","Wed Apr 16 02:23:44 GMT 2025","2855","chromium","registration.test.ts","","","","Register With Birth Date Under 13 Years",""
"passed","Wed Apr 16 02:23:35 GMT 2025","Wed Apr 16 02:23:38 GMT 2025","2966","chromium","registration.test.ts","","","","Register With No Credentials",""
"passed","Wed Apr 16 02:23:40 GMT 2025","Wed Apr 16 02:23:42 GMT 2025","2842","chromium","registration.test.ts","","","","Register With Valid Email, Short Password",""
"passed","Wed Apr 16 02:27:05 GMT 2025","Wed Apr 16 02:27:09 GMT 2025","4084","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value",""
"passed","Wed Apr 16 02:24:19 GMT 2025","Wed Apr 16 02:24:26 GMT 2025","7424","firefox","FollowingPage.test.ts","","","","user can navigate to followed user profile",""
"passed","Wed Apr 16 02:26:17 GMT 2025","Wed Apr 16 02:26:25 GMT 2025","7808","webkit","login-validation.test.ts","","","","Successful Login",""
"passed","Wed Apr 16 02:23:12 GMT 2025","Wed Apr 16 02:23:22 GMT 2025","10627","chromium","login-validation.test.ts","","","","Forgot Password Login",""
"passed","Wed Apr 16 02:24:32 GMT 2025","Wed Apr 16 02:24:38 GMT 2025","5215","firefox","PostPageCancellation.test.ts","","","","Cancel Post without typing any text",""
"passed","Wed Apr 16 02:26:29 GMT 2025","Wed Apr 16 02:26:37 GMT 2025","8962","webkit","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"failed","Wed Apr 16 02:26:50 GMT 2025","Wed Apr 16 02:26:57 GMT 2025","6157","webkit","PostPageCreation.test.ts","","","","Create Post using one character",""
"passed","Wed Apr 16 02:24:31 GMT 2025","Wed Apr 16 02:24:35 GMT 2025","4280","firefox","login-validation.test.ts","","","","Forgot Password Login",""
"passed","Wed Apr 16 02:24:00 GMT 2025","Wed Apr 16 02:24:04 GMT 2025","4205","chromium","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Wed Apr 16 02:22:56 GMT 2025","Wed Apr 16 02:23:06 GMT 2025","9968","chromium","FollowingPage.test.ts","","","","user can follow mercytum",""
"passed","Wed Apr 16 02:23:38 GMT 2025","Wed Apr 16 02:23:41 GMT 2025","3082","chromium","registration.test.ts","","","","Register With Only Email (invalid)",""
"passed","Wed Apr 16 02:24:28 GMT 2025","Wed Apr 16 02:24:32 GMT 2025","3881","firefox","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"passed","Wed Apr 16 02:22:44 GMT 2025","Wed Apr 16 02:22:55 GMT 2025","11448","chromium","DiscoverPage.test.ts","","","","user can open a post from Discover page",""
"passed","Wed Apr 16 02:26:55 GMT 2025","Wed Apr 16 02:26:59 GMT 2025","3457","webkit","registration.test.ts","","","","Register With Only Email (invalid)",""
"passed","Wed Apr 16 02:26:10 GMT 2025","Wed Apr 16 02:26:17 GMT 2025","6947","webkit","login-validation.test.ts","","","","Login Only Password Filled",""
"passed","Wed Apr 16 02:23:11 GMT 2025","Wed Apr 16 02:23:22 GMT 2025","11227","chromium","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"passed","Wed Apr 16 02:24:35 GMT 2025","Wed Apr 16 02:24:43 GMT 2025","8251","firefox","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Wed Apr 16 02:23:06 GMT 2025","Wed Apr 16 02:23:11 GMT 2025","5368","chromium","login-validation.test.ts","","","","Login Only Email Filled",""
"passed","Wed Apr 16 02:24:18 GMT 2025","Wed Apr 16 02:24:23 GMT 2025","5167","firefox","FollowingPage.test.ts","","","","user can load the Following list",""
"passed","Wed Apr 16 02:25:14 GMT 2025","Wed Apr 16 02:25:20 GMT 2025","5762","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Good Handle)",""
"passed","Wed Apr 16 02:23:22 GMT 2025","Wed Apr 16 02:23:31 GMT 2025","8536","chromium","PostPageCancellation.test.ts","","","","Cancel Post during its creation",""
"passed","Wed Apr 16 02:25:19 GMT 2025","Wed Apr 16 02:25:24 GMT 2025","4805","firefox","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
"passed","Wed Apr 16 02:23:56 GMT 2025","Wed Apr 16 02:24:00 GMT 2025","3997","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using hashtag",""
"passed","Wed Apr 16 02:24:05 GMT 2025","Wed Apr 16 02:24:13 GMT 2025","7548","firefox","DiscoverPage.test.ts","","","","user can view trending post from Discover page",""
"passed","Wed Apr 16 02:23:47 GMT 2025","Wed Apr 16 02:23:50 GMT 2025","3064","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Less Than 3 Characters",""
"passed","Wed Apr 16 02:23:27 GMT 2025","Wed Apr 16 02:23:33 GMT 2025","5955","chromium","PostPageCreation.test.ts","","","","Create Post using 300 characters",""
"passed","Wed Apr 16 02:27:20 GMT 2025","Wed Apr 16 02:27:24 GMT 2025","3938","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Over 18 Characters)",""
"passed","Wed Apr 16 02:25:46 GMT 2025","Wed Apr 16 02:25:56 GMT 2025","9614","webkit","DiscoverPage.test.ts","","","","user can perform infinite scrolling from Discover page",""
"passed","Wed Apr 16 02:27:09 GMT 2025","Wed Apr 16 02:27:15 GMT 2025","5330","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken",""
"passed","Wed Apr 16 02:23:53 GMT 2025","Wed Apr 16 02:23:56 GMT 2025","3302","chromium","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Wed Apr 16 02:25:26 GMT 2025","Wed Apr 16 02:25:31 GMT 2025","5337","firefox","SearchPageUsers.test.ts","","","","Search for user using first and last name",""
"passed","Wed Apr 16 02:25:18 GMT 2025","Wed Apr 16 02:25:22 GMT 2025","4260","firefox","SearchPageErrorCase.test.ts","","","","Search for empty term",""
"passed","Wed Apr 16 02:23:59 GMT 2025","Wed Apr 16 02:24:03 GMT 2025","3391","chromium","SearchPageUsers.test.ts","","","","Search for user using username handle",""
"passed","Wed Apr 16 02:25:00 GMT 2025","Wed Apr 16 02:25:04 GMT 2025","3889","firefox","registration.test.ts","","","","Register With Valid Email, Short Password",""
"passed","Wed Apr 16 02:23:57 GMT 2025","Wed Apr 16 02:24:01 GMT 2025","3381","chromium","SearchPagePosts.test.ts","","","","Search for post within user profile",""
"passed","Wed Apr 16 02:22:57 GMT 2025","Wed Apr 16 02:23:03 GMT 2025","5667","chromium","FollowingPage.test.ts","","","","user can load the Following list",""
"passed","Wed Apr 16 02:23:53 GMT 2025","Wed Apr 16 02:23:57 GMT 2025","3996","chromium","SearchPageFeeds.test.ts","","","","Search for feeds using search term",""
