"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 13 16:40:14 GMT 2025","Sun Apr 13 16:40:18 GMT 2025","4633","webkit","registration.test.ts","","","","Register With Valid Email, Good Password)",""
"passed","Sun Apr 13 16:31:56 GMT 2025","Sun Apr 13 16:31:59 GMT 2025","2407","chromium","login-validation.test.ts","","","","Login Only Email Filled",""
"broken","Sun Apr 13 16:37:12 GMT 2025","Sun Apr 13 16:37:42 GMT 2025","30092","firefox","registration.test.ts","","","","Register Step 1 Valid)",""
"broken","Sun Apr 13 16:33:17 GMT 2025","Sun Apr 13 16:33:47 GMT 2025","30020","chromium","registration.test.ts","","","","Register Step 1 Valid)",""
"broken","Sun Apr 13 16:42:53 GMT 2025","Sun Apr 13 16:43:23 GMT 2025","30040","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Has Space)",""
"broken","Sun Apr 13 16:41:20 GMT 2025","Sun Apr 13 16:41:50 GMT 2025","30026","webkit","registration.test.ts","","","","Register Step 1 Valid)",""
"passed","Sun Apr 13 16:32:07 GMT 2025","Sun Apr 13 16:32:10 GMT 2025","3932","chromium","registration.test.ts","","","","Register With Only Email (invalid)",""
"passed","Sun Apr 13 16:31:57 GMT 2025","Sun Apr 13 16:31:59 GMT 2025","2391","chromium","login-validation.test.ts","","","","Login Only Password Filled",""
"broken","Sun Apr 13 16:34:31 GMT 2025","Sun Apr 13 16:35:01 GMT 2025","30024","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Less Than 3 Characters)",""
"passed","Sun Apr 13 16:39:59 GMT 2025","Sun Apr 13 16:40:05 GMT 2025","5526","webkit","login-validation.test.ts","","","","Successful Login",""
"passed","Sun Apr 13 16:31:56 GMT 2025","Sun Apr 13 16:31:56 GMT 2025","614","chromium","DiscoverPage.test.ts","","","","has title",""
"passed","Sun Apr 13 16:39:53 GMT 2025","Sun Apr 13 16:39:56 GMT 2025","3203","webkit","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"broken","Sun Apr 13 16:38:02 GMT 2025","Sun Apr 13 16:38:32 GMT 2025","30049","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Less Than 3 Characters)",""
"broken","Sun Apr 13 16:41:59 GMT 2025","Sun Apr 13 16:42:29 GMT 2025","30024","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Less Than 3 Characters)",""
"passed","Sun Apr 13 16:32:15 GMT 2025","Sun Apr 13 16:32:19 GMT 2025","4538","chromium","registration.test.ts","","","","Register With Birth Date Under 13 Years)",""
"passed","Sun Apr 13 16:31:55 GMT 2025","Sun Apr 13 16:31:56 GMT 2025","864","chromium","DiscoverPage.test.ts","","","","get started link",""
"broken","Sun Apr 13 16:36:04 GMT 2025","Sun Apr 13 16:36:34 GMT 2025","30024","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Good Handle)",""
"passed","Sun Apr 13 16:40:13 GMT 2025","Sun Apr 13 16:40:18 GMT 2025","5322","webkit","registration.test.ts","","","","Register With Valid Email, Short Password)",""
"passed","Sun Apr 13 16:35:20 GMT 2025","Sun Apr 13 16:35:21 GMT 2025","1192","firefox","DiscoverPage.test.ts","","","","has title",""
"passed","Sun Apr 13 16:40:35 GMT 2025","Sun Apr 13 16:40:37 GMT 2025","2778","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 No Value)",""
"passed","Sun Apr 13 16:40:08 GMT 2025","Sun Apr 13 16:40:13 GMT 2025","4504","webkit","registration.test.ts","","","","Register With Only Email (invalid)",""
"passed","Sun Apr 13 16:36:03 GMT 2025","Sun Apr 13 16:36:08 GMT 2025","5159","firefox","registration.test.ts","","","","Register With Birth Date Under 13 Years)",""
"passed","Sun Apr 13 16:39:21 GMT 2025","Sun Apr 13 16:39:23 GMT 2025","1748","webkit","DiscoverPage.test.ts","","","","get started link",""
"passed","Sun Apr 13 16:35:22 GMT 2025","Sun Apr 13 16:35:22 GMT 2025","663","firefox","DiscoverPage.test.ts","","","","get started link",""
"passed","Sun Apr 13 16:35:44 GMT 2025","Sun Apr 13 16:35:46 GMT 2025","2025","firefox","login-validation.test.ts","","","","Successful Login",""
"passed","Sun Apr 13 16:31:59 GMT 2025","Sun Apr 13 16:32:02 GMT 2025","2382","chromium","login-validation.test.ts","","","","Forgot Password Login",""
"passed","Sun Apr 13 16:35:38 GMT 2025","Sun Apr 13 16:35:41 GMT 2025","2315","firefox","login-validation.test.ts","","","","Login Only Password Filled",""
"passed","Sun Apr 13 16:39:51 GMT 2025","Sun Apr 13 16:39:53 GMT 2025","1815","webkit","login-validation.test.ts","","","","Login Only Password Filled",""
"broken","Sun Apr 13 16:41:39 GMT 2025","Sun Apr 13 16:42:09 GMT 2025","30032","webkit","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Already Taken)",""
"passed","Sun Apr 13 16:32:02 GMT 2025","Sun Apr 13 16:32:05 GMT 2025","3181","chromium","login-validation.test.ts","","","","Successful Login",""
"passed","Sun Apr 13 16:32:05 GMT 2025","Sun Apr 13 16:32:10 GMT 2025","4827","chromium","registration.test.ts","","","","Register With Only Email (valid)",""
"passed","Sun Apr 13 16:40:09 GMT 2025","Sun Apr 13 16:40:13 GMT 2025","4866","webkit","registration.test.ts","","","","Register With Only Email (valid)",""
"passed","Sun Apr 13 16:35:52 GMT 2025","Sun Apr 13 16:35:55 GMT 2025","3522","firefox","registration.test.ts","","","","Register With Only Email (invalid)",""
"passed","Sun Apr 13 16:32:10 GMT 2025","Sun Apr 13 16:32:15 GMT 2025","5154","chromium","registration.test.ts","","","","Register With Valid Email, Short Password)",""
"passed","Sun Apr 13 16:35:41 GMT 2025","Sun Apr 13 16:35:43 GMT 2025","1772","firefox","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"broken","Sun Apr 13 16:38:48 GMT 2025","Sun Apr 13 16:39:18 GMT 2025","30081","firefox","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Has Space)",""
"passed","Sun Apr 13 16:35:59 GMT 2025","Sun Apr 13 16:36:03 GMT 2025","3865","firefox","registration.test.ts","","","","Register With Valid Email, Good Password)",""
"passed","Sun Apr 13 16:39:56 GMT 2025","Sun Apr 13 16:39:59 GMT 2025","3325","webkit","login-validation.test.ts","","","","Forgot Password Login",""
"broken","Sun Apr 13 16:35:05 GMT 2025","Sun Apr 13 16:35:35 GMT 2025","30027","chromium","registration.test.ts","","","","Register Step 1 Valid, Step 2 Handle Over 18 Characters)",""
"passed","Sun Apr 13 16:31:59 GMT 2025","Sun Apr 13 16:32:02 GMT 2025","2765","chromium","login-validation.test.ts","","","","Login Bad Email Bad Password",""
"passed","Sun Apr 13 16:40:05 GMT 2025","Sun Apr 13 16:40:08 GMT 2025","3580","webkit","registration.test.ts","","","","Register With No Credentials",""
"passed","Sun Apr 13 16:32:10 GMT 2025","Sun Apr 13 16:32:15 GMT 2025","4873","chromium","registration.test.ts","","","","Register With Valid Email, Good Password)",""
